person verification,Error,Error,"CompletenessConstraint(Completeness(id,None))",Success,
person verification,Error,Error,UniquenessConstraint(Uniqueness(List(id))),Success,
person verification,Error,Error,"AnalysisBasedConstraint(DataType(id,None),<function1>,Some(<function1>),None)",Success,
person verification,Error,Error,"CompletenessConstraint(Completeness(xyrxm,None))",Success,
person verification,Error,Error,"AnalysisBasedConstraint(DataType(xyrxm,None),<function1>,Some(<function1>),None)",Success,
person verification,Error,Error,"CompletenessConstraint(Completeness(xyrbh,None))",Success,
person verification,Error,Error,"AnalysisBasedConstraint(DataType(xyrbh,None),<function1>,Some(<function1>),None)",Failure,Value: 0.0 does not meet the constraint requirement!
person verification,Error,Error,"CompletenessConstraint(Completeness(afsnl,None))",Success,
person verification,Error,Error,"ComplianceConstraint(Compliance(afsnl is non-negative,COALESCE(afsnl, 0.0) >= 0,None))",Success,
person verification,Error,Error,"ComplianceConstraint(Compliance(afsnl is less than 120,afsnl < 120,None))",Success,
person verification,Error,Error,"AnalysisBasedConstraint(DataType(afsnl,None),<function1>,Some(<function1>),None)",Success,
person verification,Error,Error,"CompletenessConstraint(Completeness(xb,None))",Success,
person verification,Error,Error,"ComplianceConstraint(Compliance(xb contained in male,female,`xb` IS NULL OR `xb` IN ('male','female'),None))",Success,
person verification,Error,Error,"AnalysisBasedConstraint(DataType(xb,None),<function1>,Some(<function1>),None)",Success,
