case verification,Error,Success,"CompletenessConstraint(Completeness(id,None))",Success,
case verification,Error,Success,UniquenessConstraint(Uniqueness(List(id))),Success,
case verification,Error,Success,"AnalysisBasedConstraint(DataType(id,None),<function1>,Some(<function1>),None)",Success,
case verification,Error,Success,"CompletenessConstraint(Completeness(AFD_MC,None))",Success,
case verification,Error,Success,"AnalysisBasedConstraint(DataType(AFD_MC,None),<function1>,Some(<function1>),None)",Success,
case verification,Error,Success,"CompletenessConstraint(Completeness(AJCBDW_MC,None))",Success,
case verification,Error,Success,"AnalysisBasedConstraint(DataType(AJCBDW_MC,None),<function1>,Some(<function1>),None)",Success,
case verification,Error,Success,"CompletenessConstraint(Completeness(AJCBDW_BM,None))",Success,
case verification,Error,Success,"ComplianceConstraint(Compliance(AJCBDW_BM is non-negative,COALESCE(AJCBDW_BM, 0.0) >= 0,None))",Success,
case verification,Error,Success,"AnalysisBasedConstraint(DataType(AJCBDW_BM,None),<function1>,Some(<function1>),None)",Success,
case verification,Error,Success,"CompletenessConstraint(Completeness(AJLB_MC,None))",Success,
case verification,Error,Success,"AnalysisBasedConstraint(DataType(AJLB_MC,None),<function1>,Some(<function1>),None)",Success,
case verification,Error,Success,"CompletenessConstraint(Completeness(AY_MC,None))",Success,
case verification,Error,Success,"AnalysisBasedConstraint(DataType(AJLB_MC,None),<function1>,Some(<function1>),None)",Success,
case verification,Error,Success,"CompletenessConstraint(Completeness(AY_DM,None))",Success,
case verification,Error,Success,"ComplianceConstraint(Compliance(AY_DM is non-negative,COALESCE(AY_DM, 0.0) >= 0,None))",Success,
case verification,Error,Success,"AnalysisBasedConstraint(DataType(AY_DM,None),<function1>,Some(<function1>),None)",Success,
